Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
0,"A Akter, S Ali, S Parvin","A Theorem on Riemannian Curvature Generalizes Gaussian Curvature",2015,"Global Journal of Mathematics Vol","","","https://scholar.google.com",110,"2025-03-24 02:18:52","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Chou2i8AAAAJ&cstart=100&pagesize=100&citation_for_view=Chou2i8AAAAJ:3s1wT3WcHBgC",2,1,,,0,0.00,0,3,10,"","",""
0,"R Nasrin, S Parvin, MA Alim","ASSISTED CONVECTIVE FLOW THROUGH NANOFLUID FILLED-FLAT PLATE SOLAR COLLECTOR: EFFECT OF SOLID VOLUME FRACTION",2014,"Proceedings of the 15th Annual Paper Meet","","","https://scholar.google.com",111,"2025-03-24 02:18:52","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Chou2i8AAAAJ&cstart=100&pagesize=100&citation_for_view=Chou2i8AAAAJ:YFjsv_pBGBYC",7,,8,8,0,0.00,0,3,11,"","",""
0,"S Parvin, R Nasrin, MA Alim","Entropy Generation and Heat Transfer on Natural Convection in a Nano fluid Filled Odd-Shaped Enclosure",2013,"4th Global Engineering, Science &Technology Conference","","","https://scholar.google.com",112,"2025-03-24 02:18:52","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Chou2i8AAAAJ&cstart=100&pagesize=100&citation_for_view=Chou2i8AAAAJ:3fE2CSJIrl8C",,,,,0,0.00,0,3,12,"","",""
0,"R Nasrin, S Parvin, MA Alim","Influence of Radiative Heat Flux inside a Direct Absorption Solar Collector Using Nano fluid",2013,"4th Global Engineering, Science and Technology Conference","","","https://scholar.google.com",113,"2025-03-24 02:18:52","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Chou2i8AAAAJ&cstart=100&pagesize=100&citation_for_view=Chou2i8AAAAJ:5nxA0vEk-isC",,,,,0,0.00,0,3,12,"","",""
0,"S Parvin, MA Alim, NF Hossain","Study of Magneto-Convection in a Square Cavity with a Central Spherical heat Source",2012,"Journal of Engineering and Technology","","","https://scholar.google.com",114,"2025-03-24 02:18:52","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Chou2i8AAAAJ&cstart=100&pagesize=100&citation_for_view=Chou2i8AAAAJ:9ZlFYXVOiuMC",10,1,39,53,0,0.00,0,3,13,"","",""
0,"S Parvin, NF Hossain","Effect of Temperature Dependent Thermal Conductivity on Buoyant Convection in an Enclosure with a Heated Obstacle",2012,"Antarctica Journal of Mathematics","","","https://scholar.google.com",115,"2025-03-24 02:18:52","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Chou2i8AAAAJ&cstart=100&pagesize=100&citation_for_view=Chou2i8AAAAJ:4DMP91E08xMC",9,1,75,84,0,0.00,0,2,13,"","",""
0,"S Parvin, R Nasrin, NF Hossain","EFFECT OF THERMOFLUID PARAMETERS ON COMBINED CONVECTION IN A TRIANGULAR WAVY CHANNEL",2011,"9th International Conference of Mechanical Engineering (ICME-2011)","","","https://scholar.google.com",116,"2025-03-24 02:18:52","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Chou2i8AAAAJ&cstart=100&pagesize=100&citation_for_view=Chou2i8AAAAJ:Zph67rFs4hoC",,,,,0,0.00,0,3,14,"","",""
0,"K DEDARUL ALAM, M SHAWKAT ALI, S MAHJABEEN, S PARVIN, ...","ANALGESIC ACTIVITIES OF ETHANOL EXTRACT OF LEAF, STEM AND THEIR DIFFERENT FRACTIONS OF SWERTIA CHIRATA",2010,"Karachi: Faculty of Pharmacy &Pharmaceutical Sciences, Karachi","","","https://scholar.google.com",117,"2025-03-24 02:18:52","","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Chou2i8AAAAJ&cstart=100&pagesize=100&citation_for_view=Chou2i8AAAAJ:J-pR_7NvFogC",,,,,0,0.00,0,5,15,"","",""
0,"S Parvin, R Nasrin","EFFECT OF DIAMETER OF HEATED BLOCK ON MHD FREE CONVECTION FLOW IN A CAVITY",2010,"International Conference on Marine Technology (MARTEC-2010)","","","https://scholar.google.com",118,"2025-03-24 02:18:52","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Chou2i8AAAAJ&cstart=100&pagesize=100&citation_for_view=Chou2i8AAAAJ:YOwf2qJgpHMC",,,209,213,0,0.00,0,2,15,"","",""
0,"S Parvin, MM Rahman","Numerical Study on Mixed Convection in a Ventilated Cavity in presence of a Heat-Generating Solid Circular Block",2010,"13th Asian Congress of Fluid Mechanics ACFM","","","https://scholar.google.com",119,"2025-03-24 02:18:52","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Chou2i8AAAAJ&cstart=100&pagesize=100&citation_for_view=Chou2i8AAAAJ:8k81kl-MbHgC",2010,,434,437,0,0.00,0,2,15,"","",""
0,"S Parvin","Study of in-medium nucleon-nucleon cross-selection",2005,"Department of Mathematics, BUET","","","https://scholar.google.com",120,"2025-03-24 02:18:52","","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Chou2i8AAAAJ&cstart=100&pagesize=100&citation_for_view=Chou2i8AAAAJ:8AbLer7MMksC",,,,,0,0.00,0,1,20,"","",""
0,"S Parvin, NF Hossain, AK Halder","Dependence of In-Medium Nucleon-Nucleon Cross-Section on Density of Nuclear Matter",2005,"GANIT, Journal of Bangladesh Mathematical Society","","","https://scholar.google.com",121,"2025-03-24 02:18:52","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Chou2i8AAAAJ&cstart=100&pagesize=100&citation_for_view=Chou2i8AAAAJ:L8Ckcad2t8MC",25,,59,72,0,0.00,0,3,20,"","",""
0,"K Rahman, S Parvin, AH Khan","TOTAL VIEWS: 2126",,"","","","https://scholar.google.com",122,"2025-03-24 02:18:52","","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Chou2i8AAAAJ&cstart=100&pagesize=100&citation_for_view=Chou2i8AAAAJ:Fu2w8maKXqMC",,,,,0,0.00,0,3,,"","",""
0,"MA Hashem, HM Murshed, M Akter, SP Mukta, MRH Mubin, S Parvin, ...","Enhancing the Quality and Shelf Life of Chevon Using Orange Peel Extract",,"","","","https://scholar.google.com",123,"2025-03-24 02:18:52","","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Chou2i8AAAAJ&cstart=100&pagesize=100&citation_for_view=Chou2i8AAAAJ:9vf0nzSNQJEC",,,,,0,0.00,0,7,,"","",""
0,"MK Rahman, S Parvin, MAH Khan","Analysis on Multi-Phase Flow in the Porous Medium Through a Rectangular Curved Duct with Different Heated Walls",,"","","","https://scholar.google.com",124,"2025-03-24 02:18:52","","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Chou2i8AAAAJ&cstart=100&pagesize=100&citation_for_view=Chou2i8AAAAJ:PELIpwtuRlgC",,,,,0,0.00,0,3,,"","",""
0,"MN Islam, A Islam, JC Biswas, JH Makoi, H Verplancke, V Martinez, ...","Effect of saline water irrigating and liming on soil chemical properties and yield of rice variety OM5451",,"Science 4, 556-563,","","","https://scholar.google.com",125,"2025-03-24 02:18:52","","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Chou2i8AAAAJ&cstart=100&pagesize=100&citation_for_view=Chou2i8AAAAJ:eMMeJKvmdy0C",,,,,0,0.00,0,7,,"","",""
0,"R Nasrin, S Parvin, MA Alim","3D Finite Element Analysis for Heat Transfer in a Solar Collector: Effect of Solar Irradiation",,"","","","https://scholar.google.com",126,"2025-03-24 02:18:52","","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Chou2i8AAAAJ&cstart=100&pagesize=100&citation_for_view=Chou2i8AAAAJ:geHnlv5EZngC",,,,,0,0.00,0,3,,"","",""
0,"R Nasrin, S Parvin","Numerical Study of MHD Free Convection Flow in an Enclosure with a Heated Body",,"","","","https://scholar.google.com",127,"2025-03-24 02:18:52","","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Chou2i8AAAAJ&cstart=100&pagesize=100&citation_for_view=Chou2i8AAAAJ:e5wmG9Sq2KIC",,,,,0,0.00,0,2,,"","",""
0,"R Nasrin, S Parvin, MA Alim","Effect of Prandtl Number on 3D Heat Transfer through a Solar Collector",,"","","","https://scholar.google.com",128,"2025-03-24 02:18:52","","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Chou2i8AAAAJ&cstart=100&pagesize=100&citation_for_view=Chou2i8AAAAJ:mB3voiENLucC",,,,,0,0.00,0,3,,"","",""
