Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
7,"MR Ahasan, MS Haque, MR Akram, MF Momen, MGR Alam","Deep learning autoencoder based anomaly detection model on 4g network performance data",2022,"2022 IEEE World AI IoT Congress (AIIoT)","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14297982193857041113",116,"2025-03-24 02:14:54","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=100&pagesize=100&citation_for_view=t4GrJR4AAAAJ:35r97b3x0nAC",,,232,237,7,2.33,1,5,3,"","",""
9,"G Marvin, MGR Alam","Cardiotocogram biomedical signal classification and interpretation for fetal health evaluation",2021,"2021 IEEE Asia-Pacific Conference on Computer Science and Data Engineering …","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11366378143037893328",102,"2025-03-24 02:14:54","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=100&pagesize=100&citation_for_view=t4GrJR4AAAAJ:BrmTIyaxlBUC",,,,,9,2.25,5,2,4,"","",""
9,"AKM Ullah, F Imtiaz, MUM Ihsan, MGR Alam, M Majumdar","Combining machine learning classifiers for stock trading with effective feature extraction",2021,"arXiv preprint arXiv:2107.","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1894767107511903287",103,"2025-03-24 02:14:54","Preprint","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=100&pagesize=100&citation_for_view=t4GrJR4AAAAJ:_FxGoFyzp5QC",13148,,,,9,2.25,2,5,4,"","",""
11,"SA Shurid, KH Amin, MS Mirbahar, D Karmaker, MT Mahtab, FT Khan, ...","Bangla sign language recognition and sentence building using deep learning",2020,"2020 IEEE Asia-Pacific Conference on Computer Science and Data Engineering …","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6864035446746825879",86,"2025-03-24 02:14:54","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&pagesize=100&citation_for_view=t4GrJR4AAAAJ:Wp0gIr-vW9MC",,,,,11,2.20,2,7,5,"","",""
16,"A Talukder, MGR Alam, AK Bairagi, SF Abedin, MA Layek, HT Nguyen, ...","An approach of cost optimized influence maximization in social networks",2017,"2017 19th Asia-Pacific Network Operations and Management Symposium (APNOMS …","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8875336261916044818",57,"2025-03-24 02:14:54","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&pagesize=100&citation_for_view=t4GrJR4AAAAJ:hC7cP41nSMkC",,,,,16,2.00,2,7,8,"","",""
10,"M Kalim Amzad Chy, AKM Masum, ME Hossain, M Golam Rabiul Alam, ...","A low-cost ideal fish farm using IoT: in the context of Bangladesh aquaculture system",2020,"Inventive Communication and Computational Technologies: Proceedings of …","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4107849243740831182",94,"2025-03-24 02:14:54","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&pagesize=100&citation_for_view=t4GrJR4AAAAJ:blknAaTinKkC",,,,,10,2.00,2,5,5,"","",""
8,"F Tafannum, MNS Shopnil, A Salsabil, N Ahmed, MGR Alam, MT Reza","Demystifying black-box learning models of rumor detection from social media posts",2021,"2021 IEEE 12th Annual Ubiquitous Computing, Electronics &Mobile …","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5173108427043274297",111,"2025-03-24 02:14:54","","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=100&pagesize=100&citation_for_view=t4GrJR4AAAAJ:738O_yMBCRsC",,,,,8,2.00,1,6,4,"","",""
6,"TS Apon, R Anan, EA Modhu, A Suter, IJ Sneha, MDGR Alam","Banglasarc: A dataset for sarcasm detection",2022,"2022 IEEE Asia-Pacific Conference on Computer Science and Data Engineering …","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5649554930899306190",124,"2025-03-24 02:14:54","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=100&pagesize=100&citation_for_view=t4GrJR4AAAAJ:kz9GbA2Ns4gC",,,,,6,2.00,1,6,3,"","",""
6,"MA Hussain, RI Rifat, SB Iqbal, S Biswas, MGR Alam, MT Reza","Deep learning based bangla voice to braille character conversion system",2022,"2022 IEEE 13th Annual Information Technology, Electronics and Mobile …","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=88210936971888363",125,"2025-03-24 02:14:54","","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=100&pagesize=100&citation_for_view=t4GrJR4AAAAJ:nrtMV_XWKgEC",,,,,6,2.00,1,6,3,"","",""
6,"SM Jalal, MR Hasan, MA Haque, MGR Alam","A horizontal federated random forest for heart disease detection from decentralized local data",2022,"2022 IEEE 10th Region 10 Humanitarian Technology Conference (R10-HTC)","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13662109037454014903",126,"2025-03-24 02:14:54","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=100&pagesize=100&citation_for_view=t4GrJR4AAAAJ:ZuybSZzF8UAC",,,191,196,6,2.00,2,4,3,"","",""
6,"M Monem, MGR Alam, M Abdullah-Al-Wadud, S Huda, MM Hassan, ...","An industry-4.0-compliant sustainable bitcoin model through optimized transaction selection and sustainable block integration",2022,"IEEE Transactions on Industrial Informatics","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16072141557086913763",127,"2025-03-24 02:14:54","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=100&pagesize=100&citation_for_view=t4GrJR4AAAAJ:1qzjygNMrQYC",18,12,9162,9172,6,2.00,1,6,3,"","",""
4,"AKMA Ullah, F Imtiaz, MUM Ihsan, MGR Alam, M Majumdar","Combining machine learning and effective feature selection for real-time stock trading in variable time-frames",2023,"International Journal of Computational Science and Engineering","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1902054272258354243",152,"2025-03-24 02:14:54","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=100&pagesize=100&citation_for_view=t4GrJR4AAAAJ:L7CI7m0gUJcC",26,1,28,44,4,2.00,1,5,2,"","",""
2,"A Dutta, NI Rafin, MAA Dewan, MGR Alam","ROBB: Recurrent proximal policy optimization reinforcement learning for optimal block formation in bitcoin blockchain network",2024,"IEEE Access","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9376674638776871340",189,"2025-03-24 02:14:54","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=100&pagesize=100&citation_for_view=t4GrJR4AAAAJ:6ZxmRoH8BuwC",12,,31287,31311,2,2.00,1,4,1,"","",""
32,"MS Alam, GM Khan, SM Razzaque, MJ Hossain, M Minhaz-ul-Haque, ...","Dyeing of cotton fabrics with reactive dyes and their physico-chemical properties",2008,"CSIR","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=414722854610520136",29,"2025-03-24 02:14:54","","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&pagesize=100&citation_for_view=t4GrJR4AAAAJ:VLnqNzywnoUC",,,,,32,1.88,5,6,17,"","",""
11,"N Rubaiyat, AI Apsara, D Chaki, H Arif, L Israt, L Kabir, MGR Alam","Classification of depression, internet addiction and prediction of self-esteem among university students",2019,"2019 22nd International Conference on Computer and Information Technology …","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15967946298760389541",87,"2025-03-24 02:14:54","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&pagesize=100&citation_for_view=t4GrJR4AAAAJ:g5m5HwL7SMYC",,,,,11,1.83,2,7,6,"","",""
27,"GM Khan, SMY Arafat, MN Reza, SM Razzaque, MS Alam","Linde Type-A zeolite synthesis and effect of crystallization on its surface acidity",2010,"CSIR","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2593415017330308397",37,"2025-03-24 02:14:54","","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&pagesize=100&citation_for_view=t4GrJR4AAAAJ:z_wVstp3MssC",,,,,27,1.80,5,5,15,"","",""
15,"AKM Masum, MGR Alam, MS Alam, MAK Azad","Adopting factors of electronic human resource management: Evidence from Bangladesh",2016,"2016 International conference on innovations in science, engineering and …","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5148363559521054458",62,"2025-03-24 02:14:54","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&pagesize=100&citation_for_view=t4GrJR4AAAAJ:KlAtU1dfN6UC",,,,,15,1.67,4,4,9,"","",""
10,"MMI Rahi, FT Khan, MT Mahtab, AA Ullah, MGR Alam, MA Alam","Detection of skin cancer using deep neural networks. In 2019 IEEE Asia-Pacific Conference on Computer Science and Data Engineering (CSDE)(pp. 1-7)",2019,"IEEE","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15104117527376954507",95,"2025-03-24 02:14:54","","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&pagesize=100&citation_for_view=t4GrJR4AAAAJ:ODE9OILHJdcC",,,,,10,1.67,2,6,6,"","",""
5,"AK Dey, ANMS Alam, MGR Alam, S Zaman","Implementation of Explainable AI in Mental Health Informatics: Suicide Data of the United Kingdom",2022,"2022 12th International Conference on Electrical and Computer Engineering …","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11601211218280175045,13322985540188567161",138,"2025-03-24 02:14:54","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=100&pagesize=100&citation_for_view=t4GrJR4AAAAJ:LI9QrySNdTsC",,,,,5,1.67,1,4,3,"","",""
5,"MTR Shawon, R Tanvir, MGR Alam","Bengali handwritten digit recognition using cnn with explainable ai",2022,"2022 4th International Conference on Sustainable Technologies for Industry 4 …","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10857190434700656506",139,"2025-03-24 02:14:54","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=100&pagesize=100&citation_for_view=t4GrJR4AAAAJ:9Nmd_mFXekcC",,,,,5,1.67,2,3,3,"","",""
5,"S Alam, MS Kabir, MN Hossain, QR Hasnaine, MGR Alam","Classification accuracy comparison between machine learning algorithms and a deep learning algorithm in predicting hand gestures",2022,"2022 32nd Conference of Open Innovations Association (FRUCT)","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17646353356144815801",140,"2025-03-24 02:14:54","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=100&pagesize=100&citation_for_view=t4GrJR4AAAAJ:Fu2w8maKXqMC",,,22,29,5,1.67,1,5,3,"","",""
5,"MZ Alam, S Ahmed, H Khan, MI Alam, MR Khan, ST Siddiqui","Mobile Edge Computing: Security and Privacy Issues, Challenges and Countermeasures.",2022,"IUP Journal of Computer Sciences","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9918973148807509625",141,"2025-03-24 02:14:54","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=100&pagesize=100&citation_for_view=t4GrJR4AAAAJ:p__nRnzSRKYC",16,2,,,5,1.67,1,6,3,"","",""
5,"MS Ahmed, MT Tazwar, H Khan, S Roy, J Iqbal, MG Rabiul Alam, ...","Yield Response of Different Rice Ecotypes to Meteorological, Agro‐Chemical, and Soil Physiographic Factors for Interpretable Precision Agriculture Using Extreme Gradient …",2022,"Complexity","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11696870199137876391",142,"2025-03-24 02:14:54","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=100&pagesize=100&citation_for_view=t4GrJR4AAAAJ:eq2jaN3J8jMC",2022,1,5305353,5305353,5,1.67,1,7,3,"","",""
6,"TS Apon, MI Chowdhury, MDZ Reza, A Datta, ST Hasan, MDGR Alam","Real time action recognition from video footage",2021,"2021 3rd International Conference on Sustainable Technologies for Industry 4 …","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11111754380952278210",128,"2025-03-24 02:14:54","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=100&pagesize=100&citation_for_view=t4GrJR4AAAAJ:WA5NYHcadZ8C",,,,,6,1.50,1,6,4,"","",""
6,"SM Dipto, I Afifa, MK Sagor, MT Reza, MA Alam","Interpretable covid-19 classification leveraging ensemble neural network and xai",2021,"International Conference on Bioengineering and Biomedical Signal and Image …","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=18394164762780126900",129,"2025-03-24 02:14:54","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=100&pagesize=100&citation_for_view=t4GrJR4AAAAJ:ye4kPcJQO24C",,,,,6,1.50,1,5,4,"","",""
6,"MM Rahman, A Poddar, MGR Alam, SK Dey","Affective state recognition through EEG signals feature level fusion and ensemble classifier",2021,"arXiv preprint arXiv:2102.","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16310026967999809253",130,"2025-03-24 02:14:54","Preprint","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=100&pagesize=100&citation_for_view=t4GrJR4AAAAJ:P5F9QuxV20EC",7127,,,,6,1.50,2,4,4,"","",""
3,"HH Sabuj, PR Gomes, KE Mubin, A Hossain, SY Seaum, MT Reza, ...","A Comparative Study of Machine Learning Classifiers for Speaker’s Accent Recognition",2023,"2023 IEEE World AI IoT Congress (AIIoT)","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17396855195661880421",166,"2025-03-24 02:14:54","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=100&pagesize=100&citation_for_view=t4GrJR4AAAAJ:_axFR9aDTf0C",,,627,632,3,1.50,0,7,2,"","",""
3,"G Marvin, N Hellen, J Nakatumba-Nabende, MGR Alam","Trustworthy Medical Sentiment Detection for Maternal and Neonatal Healthcare",2023,"2023 7th International Conference on Trends in Electronics and Informatics …","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6006974663501054719",167,"2025-03-24 02:14:54","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=100&pagesize=100&citation_for_view=t4GrJR4AAAAJ:foquWX3nUaYC",,,,,3,1.50,1,4,2,"","",""
3,"MT Anwar, MF Islam, MGR Alam","Forecasting meteorological solar irradiation using machine learning and n-beats architecture",2023,"Proceedings of the 2023 8th International Conference on Machine Learning …","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9520036084965306640",168,"2025-03-24 02:14:54","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=100&pagesize=100&citation_for_view=t4GrJR4AAAAJ:hCrLmN-GePgC",,,,,3,1.50,1,3,2,"","",""
3,"RA Nahin, MT Islam, A Kabir, S Afrin, IA Chowdhury, R Rahman, ...","Electroencephalogram-based emotion recognition with hybrid graph convolutional network model",2023,"2023 IEEE 13th Annual Computing and Communication Workshop and Conference …","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3296154887413002698",169,"2025-03-24 02:14:54","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=100&pagesize=100&citation_for_view=t4GrJR4AAAAJ:e_rmSamDkqQC",,,,,3,1.50,0,7,2,"","",""
3,"SM Mizanur Rahman, M Golam Rabiul Alam","Explainable Loan Approval Prediction Using Extreme Gradient Boosting and Local Interpretable Model Agnostic Explanations",2023,"International Congress on Information and Communication Technology","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11239997382226984751",170,"2025-03-24 02:14:54","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=100&pagesize=100&citation_for_view=t4GrJR4AAAAJ:Ri6SYOTghG4C",,,791,804,3,1.50,2,2,2,"","",""
3,"S Ahmad","Machine learning based stream selection of secondary school students in Bangladesh",2023,"BRAC University","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8538322322590884442",171,"2025-03-24 02:14:54","","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=100&pagesize=100&citation_for_view=t4GrJR4AAAAJ:tYavs44e6CUC",,,,,3,1.50,3,1,2,"","",""
11,"MGR Alam, SF Abedin, SI Moon, CS Hong","CNN based mood mining through IoT-based physiological sensors observation",2017,"한국정보과학회 학술발표논문집","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3931515394606267694",88,"2025-03-24 02:14:54","Book chapter","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&pagesize=100&citation_for_view=t4GrJR4AAAAJ:0EnyYjriUFMC",,,1301,1303,11,1.38,3,4,8,"","",""
12,"AK Bairagi, MGR Alam, A Talukder, TH Nguyen, DE Lee, CS Hong","An overlapping coalition formation approach to maximize payoffs in cloud computing environment",2016,"2016 International Conference on Information Networking (ICOIN)","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10683210112550503020",77,"2025-03-24 02:14:54","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&pagesize=100&citation_for_view=t4GrJR4AAAAJ:RHpTSmoSYBkC",,,324,329,12,1.33,2,6,9,"","",""
8,"EH Bahadur, AKM Masum, A Barua, MGR Alam, MAUZ Chowdhury, ...","LSTM based approach for diabetic symptomatic activity recognition using smartphone sensors",2019,"2019 22nd International Conference on Computer and Information Technology …","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=18439040781121335203",112,"2025-03-24 02:14:54","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=100&pagesize=100&citation_for_view=t4GrJR4AAAAJ:a0OBvERweLwC",,,,,8,1.33,1,6,6,"","",""
4,"AKMS Hosain, MGR Alam","Demystifying hypothyroidism detection with extreme gradient boosting and explainable ai",2022,"2022 25th International Conference on Computer and Information Technology …","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6021735238348130581",153,"2025-03-24 02:14:54","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=100&pagesize=100&citation_for_view=t4GrJR4AAAAJ:g3aElNc5_aQC",,,,,4,1.33,2,2,3,"","",""
4,"FA Niloy, NU Dowla, MS Alam, J Hossain, F Muntasir, S Hossain, ...","LANDCHAIN: A Blockchain-Based Lightweight Land Administration System for Bangladesh",2022,"Proceedings of International Conference on Fourth Industrial Revolution and …","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6936653844664769082",154,"2025-03-24 02:14:54","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=100&pagesize=100&citation_for_view=t4GrJR4AAAAJ:WqliGbK-hY8C",,,,,4,1.33,1,7,3,"","",""
13,"CT Do, NH Tran, C Pham, MGR Alam, CS Hong","Toward service selection game in a heterogeneous market cloud computing",2015,"2015 IFIP/IEEE International Symposium on Integrated Network Management (IM …","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11099148005609683088",71,"2025-03-24 02:14:54","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&pagesize=100&citation_for_view=t4GrJR4AAAAJ:iH-uZ7U-co4C",,,,,13,1.30,3,5,10,"","",""
15,"AFMS Shah, MDS Islam, MS Alam","Cooperative communication in wireless networks",2013,"","LAP Lambert Academic Publishing","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1835772595940937982",63,"2025-03-24 02:14:54","Book","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&pagesize=100&citation_for_view=t4GrJR4AAAAJ:5qfkUJPXOUwC",,,,,15,1.25,5,3,12,"","",""
5,"G Marvin, MGR Alam","A machine learning approach for predicting therapeutic adherence to osteoporosis treatment",2021,"2021 IEEE Asia-Pacific Conference on Computer Science and Data Engineering …","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17840096060045394905",143,"2025-03-24 02:14:54","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=100&pagesize=100&citation_for_view=t4GrJR4AAAAJ:q3oQSFYPqjQC",,,,,5,1.25,3,2,4,"","",""
5,"S Bhowmick, T Ferdous, R Momtaz, MGR Alam","Ambient Assisted Living for Elderly Care and Monitoring in COVID-19 Pandemic",2021,"2021 4th International Conference on Information and Communications …","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4589691570161786065",144,"2025-03-24 02:14:54","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=100&pagesize=100&citation_for_view=t4GrJR4AAAAJ:MXK_kJrjxJIC",,,,,5,1.25,1,4,4,"","",""
11,"S Ullah, K Thar, MGR Alam, JH Son, JW Lee, CS Hong","Delivering scalable video streaming in ICN enabled long term evolution networks",2016,"2016 18th Asia-Pacific Network Operations and Management Symposium (APNOMS)","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1346093151496292370",89,"2025-03-24 02:14:54","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&pagesize=100&citation_for_view=t4GrJR4AAAAJ:f2IySw72cVMC",,,1,4,11,1.22,2,6,9,"","",""
6,"AKMA Ullah, MT Mahtab, MGR Alam","Efficient portfolio management using topsis and ada-boost",2020,"2020 IEEE Asia-Pacific Conference on Computer Science and Data Engineering …","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15800781443870432163",131,"2025-03-24 02:14:54","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=100&pagesize=100&citation_for_view=t4GrJR4AAAAJ:ldfaerwXgEUC",,,,,6,1.20,2,3,5,"","",""
6,"RB Issa, MS Rahman, M Das, M Barua, MGR Alam","Reinforcement learning based autonomous vehicle for exploration and exploitation of undiscovered track",2020,"2020 International Conference on Information Networking (ICOIN)","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4190748476345034367",132,"2025-03-24 02:14:54","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=100&pagesize=100&citation_for_view=t4GrJR4AAAAJ:8k81kl-MbHgC",,,276,281,6,1.20,1,5,5,"","",""
14,"SS Andaleeb, A Kara, MA Rashed, MM Alam, F Faisal, HN Goldsmith, ...","AFM Ataur Rahman and Bernhard G. Gunter................... 33 “Inclusive Education” In Bangladesh: Accounting For the Friction Between Policy and Practice Deb. J. Hill and …",2013,"","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4779182744368560945",67,"2025-03-24 02:14:54","","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&pagesize=100&citation_for_view=t4GrJR4AAAAJ:8AbLer7MMksC",,,,,14,1.17,2,7,12,"","",""
7,"PP Hung, MGR Alam, H Nguyen, T Quan, EN Huh","A dynamic scheduling method for collaborated cloud with thick clients.",2019,"Int. Arab J. Inf. Technol.","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3756528243743939121",117,"2025-03-24 02:14:54","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=100&pagesize=100&citation_for_view=t4GrJR4AAAAJ:SP6oXDckpogC",16,4,633,643,7,1.17,1,5,6,"","",""
12,"R Haw, MGR Alam, CS Hong","A context-aware content delivery framework for QoS in mobile cloud",2014,"The 16th Asia-Pacific Network Operations and Management Symposium","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15219025061267282362",78,"2025-03-24 02:14:54","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&pagesize=100&citation_for_view=t4GrJR4AAAAJ:70eg2SAEIzsC",,,1,6,12,1.09,4,3,11,"","",""
9,"MGR Alam, SF Abedin, AK Bairaggi, A Talukder, CS Hong","An autonomic SLA management for IoT networks",2016,"한국정보과학회 학술발표논문집","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13674017789137366720",104,"2025-03-24 02:14:54","Book chapter","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=100&pagesize=100&citation_for_view=t4GrJR4AAAAJ:YFjsv_pBGBYC",,,507,509,9,1.00,2,5,9,"","",""
8,"S Ullah, T LeAnh, A Ndikumana, MGR Alam, CS Hong","Layered video communication in ICN enabled cellular network with D2D communication",2017,"2017 19th Asia-Pacific Network Operations and Management Symposium (APNOMS …","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13273685722897448498",113,"2025-03-24 02:14:54","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=100&pagesize=100&citation_for_view=t4GrJR4AAAAJ:hMod-77fHWUC",,,,,8,1.00,2,5,8,"","",""
4,"MGR Alam, S Hussain, MMI Mim, MT Islam","Telecom customer behavior analysis using naïve bayes classifier",2021,"2021 IEEE 4th International Conference on Computer and Communication …","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4084894158829109793",155,"2025-03-24 02:14:54","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=100&pagesize=100&citation_for_view=t4GrJR4AAAAJ:5nxA0vEk-isC",,,,,4,1.00,1,4,4,"","",""
4,"MR Ali, M Kabir, MTS Shawon, MM Hussain, MH Islam, M Alam","Effect of conventional retting of jute on the quality of water and jute fiber",2021,"Progressive Agriculture","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8611966914321656327",156,"2025-03-24 02:14:54","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=100&pagesize=100&citation_for_view=t4GrJR4AAAAJ:HtS1dXgVpQUC",32,2,151,161,4,1.00,1,6,4,"","",""
4,"AKMA Ullah, S Sultana, F Faisal, MMI Rahi, MA Alam, MGR Alam","A brief review of responsible AI and socially responsible investment in financial and stock trading",2021,"Authorea Preprints","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7264861591094147880",157,"2025-03-24 02:14:54","Preprint","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=100&pagesize=100&citation_for_view=t4GrJR4AAAAJ:QIV2ME_5wuYC",,,,,4,1.00,1,6,4,"","",""
